URL,Group,Page type,Timeframe,Funnel
https://www.wearethemighty.com/featured/how-to-start-your-veteran-owned-business/,Non-Membership,Guide/Explainer,Evergreen,Upper Funnel
https://www.wearethemighty.com/mighty-money/how-to-buy-a-car-in-the-military/,Non-Membership,Guide/Explainer,Evergreen,Upper Funnel
https://www.wearethemighty.com/mighty-money/watch-how-to-use-your-bah-the-right-way/,Non-Membership,Guide/Explainer,Evergreen,Upper Funnel
https://www.wearethemighty.com/mighty-money/how-to-build-residual-income-and-passive-revenue-streams/,Non-Membership,Guide/Explainer,Evergreen,Upper Funnel
https://www.wearethemighty.com/articles/how-to-request-your-absentee-ballot-by-the-aug-1-deadline/,Non-Membership,Guide/Explainer,Evergreen,Upper Funnel
https://www.wearethemighty.com/mighty-money/how-to-boost-your-financial-readiness/,Non-Membership,Guide/Explainer,Evergreen,Upper Funnel
https://www.wearethemighty.com/mighty-money/how-to-get-rich-in-the-military/,Non-Membership,Guide/Explainer,Evergreen,Upper Funnel
https://www.wearethemighty.com/history/5-meals-that-won-wars/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/concrete-bombs/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/wwii-facts-that-are-rare/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/tactical/how-marines-take-a-beach/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/jim-webb-killed-guy-threw-grenade/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/tactical/fighter-pilot-dogfight-thoughts/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/pavlovs-house-stalingrad/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/world-war-ii-vet-made-video-games/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/first-african-american-paratroopers/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/entertainment/pigeons-for-sea-rescues/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-heroes/amazing-females-military-pioneers/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/chesty-puller-rebel-wars/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/john-glenn-combat-career/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/tactical/this-retro-navy-f-14-footage/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/tactical/that-time-marines-called-customer-service/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/mike-vining-most-badass-meme/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/50-ships-sank-battle-for-guadalcanal/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/teddy-roosevelts-prize-pistol-was-stolen/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/military-news/female-special-ops-unit/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/v-22-osprey-helped-take-down-taliban-warlord/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/mig-alley-deadly/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/why-field-hospitals-have-changed/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/bloodiest-day-british-military-history/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/iranian-fantatics-sparked-war/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/how-female-roles-have-evolved/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/this-hero-wwii-destroyer-was-reached-in-the-worlds-deepest-shipwreck-dive/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/today-in-military-history/today-in-military-history-tripoli/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/today-in-military-history-us-evacuates-saigon/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/how-north-korea-thinks-the-war-started/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/one-of-largest-ever-tank-battles/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/heres-how-war-called-for-the-invention-of-canning/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-movies/best-military-veteran-tv-writers/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/tactical/this-is-the-deadly-marine-corps-training-required-to-earn-a-dive-bubble/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/entertainment/top-films-produced-by-military-veterans-and-yes-star-wars-made-the-cut/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/this-time-tested-battleship-survived-two-world-wars-and-fired-the-opening-shots-on-d-day/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/military-life/this-is-why-the-military-wants-troops-to-remove-their-wisdom-teeth/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/history/this-lady-was-the-most-wanted-spy-of-wwii/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/entertainment/5-reasons-e-9s-dont-use-social-media/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-movies/5-great-film-editors-who-also-served-in-the-military/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/veterans/silicon-valley-veterans/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/articles/these-military-veterans-were-involved-with-all-in-the-family/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/dive-bombing/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/world-series-sailor-wwi/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/intel/why-saki-airbase-pilots-are-still-at-risk/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-tactical/kf-21-fighter-jet/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/raf-pilots-shot-down-in-world-war-ii/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/khalkhin-gol-the-battle-that-caused-pearl-harbor/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/banzai-charges-wwii/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-movies/film-directors-that-served-in-the-military/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/articles/most-lopsided-surrenders-in-military-history/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-tactical/air-force-really-plane-design/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-moments/brandon-william-marine-corps-explosive-ordnance-disposal-eod/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-trending/influencer-magnus-mitdbo-marine-corps-martial-arts-program/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-brave/audie-murphy-to-hell-and-back/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-movies/famous-fictional-characters/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-movies/james-cagney/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/the-military-influences-of-g-i-joe-cartoons/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/walt-disney-canadian-army/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/veterans/gifts-for-veterans-this-holiday-season/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-culture/prank-your-team-leader/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/white-house-facts/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/military-life/air-force-uniforms-2/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-brave/law-enforcement-heroes/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-movies/corporal-jason-dunham-the-gift-documentary/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/articles/folds-of-honor/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/annapolis-cup/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-movies/rod-serling-shows/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/pearl-harbor-reflections/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/battle-of-the-bulge-2/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/space-force-birthday/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/installation-protected-americas-nuclear-arsenal-during-cold-war/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/marine-corps-m16/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/before-they-were-game-show-hosts-these-household-names-served-in-the-military/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/intel/president-bidens-north-korea-strategy/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/intel/most-sanctioned-countries/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/picketts-charge/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/missing-nuclear-weapons/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-culture/month-of-the-military-child-april/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-culture/national-wreaths-across-america-day/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-funny/thanksgiving-parade-afghanistan/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-tactical/holographic-weapon-sight/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/mexican-american-war-saint-patricks-battalion/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/fightin-irish-kept-the-peace/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-sports/us-mens-national-soccer-team-troops-qatar/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/articles/patriot-awards-2022/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/articles/french-queen-crusade/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/tech/nasa-explore-seas-on-saturns-moon-titan/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/nasa-apollo-10-crew/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/largest-air-transport-plane-world-war-ii/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/intel/why-the-afghan-government-crumbled/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/intel/iran-might-be-planning-an-attack-on-saudi-arabia/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-moments/bob-uecker-american-legions-good-guy/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-brave/navy-historic-interdiction/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/articles/best-options-for-a-home-defense-shotgun/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-tactical/best-deer-hunting-ammo/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/drunken-soldiers/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-tactical/combat-bras/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-tactical/best-lever-action-rifles/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-branded/veteran-made-furniture-fighting-climate-change/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/featured/pact-act-va-press-secretary/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/boeing-747-hump/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-movies/retrograde-afghanistan/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/articles/foods-of-world-war-i/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/intel/russian-weapons-captured-or-destroyed-by-ukraine/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/foreign-investment-markets-civil-war/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-culture/national-k9-veterans-day/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/minnesota-regiment-union-army-gettysburg/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/airman-pow-survive-captivity-in-world-war-ii-and-vietnam/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/articles/soldier-stealing-identity/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/stalingrad-nfantry-assault-badges/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/veterans/why-so-many-veterans-are-in-prison/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/tanks-gender/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/articles/british-sniper-taliban-better-fighters-than-russia/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/stink-bombs/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-sports/army-navy-game-uniform-nasa/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/articles/why-does-the-president-pardon-turkeys-every-year/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/articles/shop-with-a-purpose/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-culture/wwii-veteran-stories-andrew-biggio/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/gi-joe-cartoon-voice-actors-who-served/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/lists/grunt-thankful/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/ernest-hemingway-stormed-the-ritz-paris-during-wwii/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/general-patton-buried-in-luxembourg/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/military-veteran-influences-behind-dc-comics/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/veterans/boots-to-books/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-tactical/best-bolt-action-rifles/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-sports/army-navy-game-uniform-1st-armored-division/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-history/pearl-harbor-civilian-plane/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/mighty-branded/brothers-inspired-most-realistic-war-game-ever/,Non-Membership,Feature,Non-Evergreen,
https://www.wearethemighty.com/articles/military-bases-severe-weather/,Non-Membership,Feature,Non-Evergreen,
